,,,,,,,,,,,,,,,,,,
Form I-140 Immigrant Petition for Alien Worker,,,,,,,,,,,,,,,,,,
Receipts by Beneficiary Country of Birth and Employment-Based Preference,,,,,,,,,,,,,,,,,,
Fiscal Year 2022 (Q1-Q4),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,, Employment Based Preference Category ,,,,,,,,,,,,,,
,,First Preference (EB1),,            Second Preference (EB2),,,Third Preference (EB3),,,,,,,,,,,
Beneficiary Country of Birth,Alien of Extraordinary Ability (E11),Outstanding Professor or Researcher (E12),Multi-national Executive or Manager (E13),Professionals with Advanced Degrees (E21),National Interest Waiver (NIW),Skilled Worker (E31),Professionals with Baccalaureate Degrees (E32),Needed Unskilled Workers (EW3), Total ,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Total," 10,481 "," 4,322 "," 11,173 "," 62,499 "," 21,973 "," 19,946 "," 25,129 "," 9,777 "," 165,300 ",,,,,,,,,
ICELAND, -   , 1 , 1 , 4 , 1 , 1 , 1 , -   , 9 ,,,,,,,,,
GABON, -   , -   , 2 , 1 , 1 , 2 , 2 , -   , 8 ,,,,,,,,,
MACAU, -   , -   , 1 , 2 , 1 , -   , 4 , -   , 8 ,,,,,,,,,
ANTIGUA AND BARBUDA, -   , -   , -   , -   , 1 , 4 , -   , 2 , 7 ,,,,,,,,,
ERITREA, 3 , -   , -   , 2 , 1 , 1 , -   , -   , 7 ,,,,,,,,,
LIBERIA, -   , -   , -   , 1 , 3 , 3 , -   , -   , 7 ,,,,,,,,,
MALI, 1 , -   , -   , 2 , 3 , 1 , -   , -   , 7 ,,,,,,,,,
TOGO, -   , 1 , -   , 3 , 2 , -   , 1 , -   , 7 ,,,,,,,,,
GUINEA, 1 , -   , -   , 2 , 2 , -   , -   , 1 , 6 ,,,,,,,,,
MADAGASCAR, -   , -   , 1 , 1 , 1 , 1 , 1 , 1 , 6 ,,,,,,,,,
YUGOSLAVIA, 2 , -   , -   , 1 , 1 , 1 , -   , 1 , 6 ,,,,,,,,,
ARUBA, 1 , -   , 1 , -   , -   , -   , 3 , -   , 5 ,,,,,,,,,
BRUNEI, 1 , -   , -   , 1 , -   , -   , 3 , -   , 5 ,,,,,,,,,
LUXEMBOURG, 1 , -   , 1 , 2 , -   , 1 , -   , -   , 5 ,,,,,,,,,
MALTA, -   , -   , 2 , 1 , 1 , 1 , -   , -   , 5 ,,,,,,,,,
PAPUA NEW GUINEA, -   , -   , -   , 2 , -   , 1 , -   , 2 , 5 ,,,,,,,,,
BERMUDA, -   , -   , -   , 2 , 1 , 1 , -   , -   , 4 ,,,,,,,,,
BURUNDI, 1 , -   , 1 , -   , 1 , -   , 1 , -   , 4 ,,,,,,,,,
LAOS, -   , -   , -   , 1 , -   , -   , 1 , 2 , 4 ,,,,,,,,,
SAINT VINCENT AND THE GRENADINES, -   , -   , -   , -   , -   , 2 , 2 , -   , 4 ,,,,,,,,,
SOMALIA, -   , -   , -   , 3 , -   , 1 , -   , -   , 4 ,,,,,,,,,
SURINAME, 1 , -   , -   , 1 , -   , 1 , 1 , -   , 4 ,,,,,,,,,
TONGA, -   , -   , 1 , -   , 1 , 1 , -   , 1 , 4 ,,,,,,,,,
BHUTAN, -   , -   , -   , -   , -   , 2 , 1 , -   , 3 ,,,,,,,,,
ESWATINI, 1 , -   , -   , 1 , -   , -   , -   , 1 , 3 ,,,,,,,,,
ISLE OF MAN, 1 , -   , 1 , -   , -   , 1 , -   , -   , 3 ,,,,,,,,,
LIECHTENSTEIN, -   , -   , 1 , -   , 1 , 1 , -   , -   , 3 ,,,,,,,,,
MONACO, -   , -   , 1 , -   , 2 , -   , -   , -   , 3 ,,,,,,,,,
CAYMAN ISLANDS, -   , -   , -   , -   , 1 , 1 , -   , -   , 2 ,,,,,,,,,
CHAD, -   , -   , -   , 2 , -   , -   , -   , -   , 2 ,,,,,,,,,
CURAÇAO, -   , -   , -   , -   , 1 , 1 , -   , -   , 2 ,,,,,,,,,
FIJI, -   , -   , -   , -   , 1 , 1 , -   , -   , 2 ,,,,,,,,,
LESOTHO, -   , -   , -   , -   , -   , 2 , -   , -   , 2 ,,,,,,,,,
TURKS AND CAICOS ISLANDS, -   , -   , -   , -   , 1 , 1 , -   , -   , 2 ,,,,,,,,,
"VIRGIN ISLANDS, BRITISH", -   , -   , -   , -   , -   , 2 , -   , -   , 2 ,,,,,,,,,
CABO VERDE, -   , -   , -   , 1 , -   , -   , -   , -   , 1 ,,,,,,,,,
CENTRAL AFRICAN REPUBLIC, -   , -   , -   , 1 , -   , -   , -   , -   , 1 ,,,,,,,,,
DJIBOUTI, -   , -   , -   , -   , 1 , -   , -   , -   , 1 ,,,,,,,,,
GUINEA-BISSAU, -   , -   , -   , -   , 1 , -   , -   , -   , 1 ,,,,,,,,,
JERSEY, -   , -   , 1 , -   , -   , -   , -   , -   , 1 ,,,,,,,,,
"KOREA, NORTH", -   , -   , -   , -   , -   , -   , -   , 1 , 1 ,,,,,,,,,
MALDIVES, -   , -   , -   , -   , 1 , -   , -   , -   , 1 ,,,,,,,,,
MARTINIQUE, -   , -   , -   , -   , -   , -   , 1 , -   , 1 ,,,,,,,,,
MAURITANIA, -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
"MICRONESIA, FEDERATED STATES OF", -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
PITCAIRN ISLANDS, -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
SINT MAARTEN, -   , -   , -   , -   , -   , -   , 1 , -   , 1 ,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,
1) Petitions received in one reporting period may be approved or denied in subsequent reporting periods.,,,,,,,,,,,,,,,,,,
2) This report reflects the most up to date data available at the time the database is queried.,,,,,,,,,,,,,,,,,,
